20	10000233	76	73	30	100
20	10000234	78	75	30	100
20	10000235	78	75	30	100
20	10000236	82	79	30	100
20	10000237	80	76	30	100
20	10000238	80	79	30	100
20	10000239	77	75	30	100
20	10000240	78	76	30	100
20	10000241	77	75	30	100
20	10000242	76	75	30	100
20	10000243	78	76	30	100
20	10000244	80	79	30	100
20	10000245	79	78	30	100
20	10000246	79	79	30	100
20	10000247	79	78	30	100
20	10000248	79	78	30	100
20	10000249	80	77	30	100
20	10000250	78	76	30	100
20	10000251	78	77	30	100
20	10000252	80	79	30	100
20	10000253	80	78	30	100
20	10000254	81	80	30	100
20	10000255	81	80	30	100
20	10000256	81	79	30	100
20	10000257	83	79	30	100
20	10000258	83	80	30	100
20	10000259	84	82	30	100
20	10000260	85	84	30	100
20	10000261	84	83	30	100
20	10000262	84	83	30	100
20	10000263	86	85	30	100
20	10000264	86	84	30	100
20	10000265	86	82	30	100
20	10000266	86	84	30	100
20	10000267	85	83	30	100
20	10000268	87	85	30	100
20	10000269	88	87	30	100
20	10000270	88	86	30	100
20	10000271	91	89	30	100
20	10000272	92	90	30	100
20	10000273	92	89	30	100
20	10000274	90	88	30	100
20	10000275	91	89	30	100
20	10000276	93	90	30	100
20	10000277	95	93	30	100
20	10000278	95	93	30	100
20	10000279	97	96	30	100
20	10000280	97	96	30	100
20	10000281	97	94	30	100
20	10000282	98	95	30	100
20	10000283	99	99	30	100
20	10000284	100	100	30	100
20	10000285	103	100	30	100
20	10000286	103	101	30	100
20	10000288	97	97	30	100
20	10000289	94	93	30	100
20	10000290	93	90	30	100
20	10000291	92	89	30	100
20	10000292	94	91	30	100
20	10000293	93	92	30	100
20	10000294	91	91	30	100
20	10000295	90	87	30	100
20	10000296	93	91	30	100
20	10000297	94	93	30	100
20	10000298	94	93	30	100
20	10000299	92	90	30	100
20	10000300	93	92	30	100
20	10000301	94	89	30	100
20	10000302	93	91	30	100
20	10000303	93	93	30	100
20	10000304	93	93	30	100
20	10000305	97	97	30	100
20	10000306	97	95	30	100
20	10000307	97	97	30	100
20	10000566	58	56	30	100
20	10000570	58	58	30	100
20	10000571	59	58	30	100
20	10000572	58	57	30	100
20	10000573	58	58	30	100
20	10000574	57	56	30	100
20	10000575	57	57	30	100
20	10000576	56	56	30	100
20	10000577	57	56	30	100
20	10000578	57	56	30	100
20	10000579	55	55	30	100
20	10000580	53	53	30	100
20	10000581	52	52	30	100
20	10000582	51	51	30	100
20	10000583	52	51	30	100
20	10000893	67	65	30	40
20	10000894	68	68	30	40
20	10000895	68	67	30	40
20	10000897	68	68	30	40
20	10000898	68	67	30	40
20	10000900	71	70	30	40
20	10000901	73	73	30	40
20	10000902	73	72	30	40
20	10000903	72	69	30	40
20	10000904	70	70	30	40
20	10000905	70	69	30	40
20	10000906	71	71	30	40
20	10000907	70	67	30	40
20	10000908	70	70	30	40
20	10000909	68	68	30	40
20	10000910	66	65	30	40
20	10000911	65	62	30	40
20	10000912	64	64	30	40
20	10000913	64	64	30	40
20	10000914	64	62	30	40
20	10000915	65	63	30	40
20	10000916	66	63	30	40
20	10000917	68	67	30	40
20	10000918	70	70	30	40
20	10000919	69	69	30	40
20	10000920	67	66	30	40
20	10000921	69	66	30	40
20	10000922	70	68	30	40
20	10000923	70	69	30	40
20	10000924	69	69	30	40
20	10000925	68	68	30	40
20	10000926	67	66	30	40
20	10000927	68	67	30	40
20	10000928	68	68	30	40
20	10000929	68	68	30	40
20	10000930	68	66	30	40
20	10000931	68	67	30	40
20	10000932	70	70	30	40
20	10000933	70	66	30	40
20	10000934	70	69	30	40
20	10000935	69	67	30	40
20	10000936	69	69	30	40
20	10000937	70	70	30	40
20	10000938	69	67	30	40
20	10000939	67	67	30	40
20	10000940	67	67	30	40
20	10000941	66	66	30	40
20	10000942	65	64	30	40
20	10000943	66	63	30	40
20	10000944	64	63	30	40
20	10000945	64	63	30	40
20	10000946	62	62	30	40
20	10000947	67	67	30	40
20	10000948	67	63	30	40
20	10000949	68	64	30	40
20	10000950	71	69	30	40
20	10000951	71	70	30	40
20	10000952	70	69	30	40
20	10000953	70	68	30	40
20	10000954	72	71	30	40
20	10000956	73	73	30	40
